,Period,temperature_f,conditions_f
0,Mon29 Jun,25°C,Chance of showers
1,Tue30 Jun,27°C,Chance of showers
2,Wed1 Jul,29°C,A mix of sun and cloud
3,Thu2 Jul,33°C,Sunny
4,Fri3 Jul,25°C,Chance of showers
5,Sat4 Jul,30°C,A mix of sun and cloud
6,Sun5 Jul,30°C,A mix of sun and cloud
